link,headline,short_description,authors,date,id
https://www.huffingtonpost.com/entry/keeping-promises_us_5b9cbcf2e4b03a1dcc815f4e,5 Reasons to Do What You Say You Will Do,"Before I get into the importance of keeping your word, let's explore some of the reasons for not doing this. If you are a person who doesn't do what you say you will do, what is behind this behavior?","Margaret Paul, PhD , Contributor
Best-selling author, seminar leader and co-creator of Inner Bo...",1358899200000,ed6305d7-7a37-46be-8619-e1a22d9d777e
https://www.huffingtonpost.comhttp://www.mindbodygreen.com/0-5231/5-Small-Practices-for-Big-Confidence.html,5 Small Practices For BIG Confidence,"Everyone recognizes that confidence is attractive. Subtle, genuine confidence projected outward in a healthy body is magnetic",,1340409600000,ef2b4917-7f9e-4ec8-a65c-38b47429d5e0
https://www.huffingtonpost.com/entry/sarah-burton-kate-middleton-obe_us_5b9bdc0ae4b03a1dcc7acba2,Alexander McQueen Designer To Receive British Royal Honor,"Ms. Burton has been at the helm of Alexander McQueen since 2010, but she nabbed one of the biggest British fashion credits",Rebecca Adams,1339804800000,5a92020d-99f5-461a-a46a-199410e64c97
https://www.huffingtonpost.com/entry/you-know-youre-the-parent-of-an-elementary-school-kid-when_us_5b9d9ff4e4b03a1dcc8a6721,You Know You're The Parent of an Elementary School Kid When...,"I now have two kids in elementary school and, like so many parents of similar-aged kids, find myself pondering about how much my life has altered as I cruise around the grocery store at 9 p.m. on a Saturday evening.","Samantha McGarry, Contributor
Working Mom, SVP @InkHousePR, blogger, Brit in the USA. Happie...",1383177600000,ad5673cc-e208-4e7b-ade7-3aca74e445c0
https://www.huffingtonpost.com/entry/christina-aguilera-rupauls-drag-race_us_5a985015e4b0479c02507456,Christina Aguilera To Guest Judge On 'RuPaul's Drag Race' Season Premiere,Season X(tina)!,James Michael Nichols,1519862400000,190681a9-cb2f-42a3-bdc8-282643de7cb5
https://www.huffingtonpost.com/entry/this-seasons-hottest-hue-radiant-orchid_us_5b9dc675e4b03a1dcc8cbbe7,This Season's Hottest Hue: Radiant Orchid,"Emerald is out, radiant orchid is in! Pantone's 2014 color of the year Radiant Orchid perfectly blends the delicate hues of purple and pink in a flattering, feminine new way.","Alisa Gould-Simon, Contributor
Co-Founder, Pose",1389312000000,6d73d7af-d260-4344-8fad-6d6404b5a94c
https://www.huffingtonpost.com/entry/georges-chakra-gowns-designs_us_5b9c254ce4b03a1dcc7c9ebb,To Beirut With Love: Dresses With Georges Chakra,"A trip to Georges' Beirut atelier is everything you would expect it to be -- chic, fun and totally decadent. From the moment you walk into the boutique you are surrounded by beauty.","Monica Yunus, Contributor
Soprano and Co-Founder, Sing for Hope",1344988800000,d469da7d-248a-4bf3-a092-f5c226aa1eb8
https://www.huffingtonpost.com/entry/vietnam-a-half-century-af_b_5644948.html,Vietnam a Half Century after the Gulf of Tonkin,"A look at Vietnam today makes plain just how mistaken and tragic the American venture into war there was. First, though, a brief summary of how the decisive turn into that disastrous mistake a half century ago occurred.","Robert S. McElvaine, ContributorHistorian",1407024000000,d461b4df-0a44-4603-85cb-3d8451adabfb
https://www.huffingtonpost.com/entry/adriana-lima-doutzen-kroes-v_us_5b9b6493e4b03a1dcc772f9f,Adriana Lima & Doutzen Kroes 'V' Magazine Shoot Gets Physical (PHOTOS),"The Victoria's Secret Angels have always struck us as pretty close friends. After all, they spend basically all their time",Ellie Krupnick,1330473600000,c5bbc6d8-80f7-4266-bf06-656685ad04f3
https://www.huffingtonpost.com/entry/labor-day-grilling-szechu_us_5b9d7f28e4b03a1dcc88c447,Labor Day Grilling: Szechuan Pork Chops,"Because it's probably unconstitutional not to grill on Labor Day, the Accidental Locavore decided to do the patriotic bit","Anne Maxfield, Contributor
Founder",1378684800000,eff1d940-b9f0-4586-a989-ac77c4deec34
https://www.huffingtonpost.comhttp://www.thrillist.com/travel/nation/worlds-most-remote-resorts-nine-high-end-remote-resorts?utm_source=huffingtonposttravel&utm_medium=syn&utm_term=web,World's Most Remote Resorts: Nine High End Remote Resorts,You don't have to be a paparazzi-dodging celeb or on-the-lam introvert to appreciate a vacation that's totally off the grid,,1383609600000,1a5bbf6d-1758-4850-96e4-b7326c831610
https://www.huffingtonpost.com/entry/why-george-michaels-music-will-always-make-us-feel_us_58601e3ee4b068764965bd1c,Why George Michael's Music Will Always Make Us Feel Like Teenagers,Our golden age of music is fading.,"Kristi York Wooten, ContributorFounder of SustenanceGroup.org; Journalist covering music, hum...",1482710400000,bfb03b1d-536d-42e6-a61e-5916615ff926
https://www.huffingtonpost.com/entry/god-box_us_5b9bdc09e4b03a1dcc7acb6c,What's in Your God Box?,"Last month, I had the deep pleasure of speaking with award-winning women's marketing expert and now playwright, author and actor Mary Lou Quinlan about her new book, play and programs called The God Box Project.","Kathy Caprino, Contributor
Women's success coach, writer, speaker, and leadership trainer...",1340496000000,7a7f2a47-cf03-41b8-8087-06258fdefc9f
https://www.huffingtonpost.comhttp://www.nbcnews.com/health/one-reason-airline-food-so-bad-your-own-tastebuds-6C10823522,A Reason Airplane Food Is So Bland: Your Tastebuds,When’s the last time you enjoyed your in-flight meal? Your answer is probably “never.” And with the first weekend in August,,1376438400000,ca20a58a-79d3-45c1-b22b-b4d8730a0be4
https://www.huffingtonpost.com/entry/cream-of-tar-tar_us_5b9ca40ce4b03a1dcc807f33,"Cream Of Tartar: What Is It, Anyway?","The name is deceiving, and seems to describe a fishy dipping sauce rather than a chalky, white powder.",Maddie Crum,1355875200000,824f1d15-e4f6-4e06-bcbb-6deb552bac36
https://www.huffingtonpost.com/entry/martine-rothblatt-highest_b_5860864.html,"Martine Rothblatt, Highest Paid Female CEO, Talks Transistioning and Authenticity","Martine and I discuss transistioning, being grateful for our lives when so many others are no longer here, and being authentic to yourself and your soul. Martine expresses a gratitude of life when so many transgenders have fallen along the way.","Toni Newman, ContributorDevelopment Manager/Maitri Compassionate Care, Writer, law sch...",1411516800000,25a171f2-fead-4976-ade9-880c5ddba048
https://www.huffingtonpost.com/entry/cupcake-atm_us_5b9df226e4b03a1dcc8f4a93,New Yorkers No Longer Deprived Of Cupcake Dispensing ATM,"After launching in four cities throughout the country, Sprinkles Bakery has finally opened a cupcake ATM in NYC.",,1395792000000,365f2d71-74ee-476c-a9dc-d1b541f8ebab
https://www.huffingtonpost.comhttp://www.babble.com/babble-voices/mom-o-menos-yvonne-condes/2013/03/22/things-to-do-in-los-angeles-with-kids/?cmp=ELP%7Cbbl%7Clp%7CHuffPoTravel%7CMain%7C%7C032513%7C%7C%7CfamE%7C%7C%7C,Things To Do In Los Angeles With Kids,We have had a lot of friends and family come to visit us since we moved to Los Angeles 8 years ago. When they ask us what,,1364169600000,19510890-e45a-48d1-a4b6-3f5abfb2a396
https://www.huffingtonpost.com/entry/americas-most-haunted-places_us_5b9c6cd0e4b03a1dcc7e8958,America's Most Haunted Places: What's Your Favorite Spooky Spot? (PHOTOS),"With Halloween just around the corner, we've been getting excited about haunted places. We've taken a look at haunted hotels",,1350604800000,77456a18-c03d-4f4e-86e8-c64cdb360693
https://www.huffingtonpost.comhttp://fortune.com/amazon-jeff-bezos-prime/,How Jeff Bezos Became a Power Beyond Amazon,More has gone right for Bezos lately than perhaps at any other time during his two-decade run in the public eye.,,1458950400000,e679dbb7-7705-42d4-a8a4-a374ca1aefc2
https://www.huffingtonpost.com/entry/weekly-roundup-of-ebay-vi_us_5b9caa5de4b03a1dcc80b17a,Weekly Roundup of eBay Vintage Clothing Finds (PHOTOS),"Please note that Zuburbia does not endorse the use of fur, feathers, leather or animal skins in fashion. These selections","Mary Kincaid, Contributor
Founder and Editor of Zuburbia.com",1356480000000,c67daa54-5f1a-468b-be4e-ce9688f2324d
https://www.huffingtonpost.com/entry/mindful-parenting_us_5b9c8e34e4b03a1dcc7fc3fa,What Is Mindful Parenting?,"I snap at my daughters when I'm frustrated, I'm terse with them, I'm distracted by my iPhone, my to-do list, what I'm going to make for dinner.","Carla Naumburg, Contributor
Mother, writer, social worker. carlanaumburg.com",1354060800000,cc02fb84-5b61-4d5c-8213-49aee8aa8024
https://www.huffingtonpost.com/entry/a-luxury-villa-hotel-in-f_us_5b9b744be4b03a1dcc77aee3,A Luxury Villa Hotel In Florence,"Ojetti, a loft suite with a skylight, boasts a glass-floored living room and a winding stone staircase that leads to a fabulous Florence-facing outdoor deck.","Jill Fergus, Contributor
Contributor",1332115200000,bb4087b1-5307-4a2b-aa82-07b8a5e0c3de
https://www.huffingtonpost.com/entry/flavors-of-thailand_us_5b9c4ed9e4b03a1dcc7db279,The Flavorful Culture Of Thailand,"From tangy salads to rich, hearty soups and delectable curries, I enjoyed three cooking classes.","Tamar Lowell, Contributor
CEO of Access Trips, Exploring Culture Through Cuisine",1348099200000,14de06ac-bd1b-4e51-b71e-df8dc9237c01
https://www.huffingtonpost.com/entry/i-was-ghosted-by-my-best-friend_us_5a4d45b5e4b0d86c803c7b94,I Was Ghosted By My Best Friend,"It’s inevitable that over the years, some friendships are going to come to an end.","Refinery29, ContributorThe #1 new-media brand for smart, creative and stylish women e...",1514937600000,eb181aad-60c1-4997-be57-b99c947abc39
https://www.huffingtonpost.comhttp://www.celebuzz.com/2013-11-09/miranda-kerrs-love-life-confounds-us/,Miranda Kerr Hints At Possible Reconciliation With Orlando Bloom,"Earlier this week, TMZ followed Miranda Kerr into LAX for an impromptu Q&A. The Australian model graciously answered a fews",,1384041600000,28005721-54e6-4c22-b180-8b47e6dc2ee2
https://www.huffingtonpost.com/entry/trump-olympics-tweets_us_5a82813be4b01467fcf0c628,"Trump Used Twitter To Defend Alleged Abusers, But Not To Congratulate U.S. Medal Winners","As Team USA racks up wins, the president has been unusually silent.",Ed Mazza,1518480000000,3236fa74-e4ce-490c-b934-9c5957d8c7fd
https://www.huffingtonpost.com/entry/3-ways-parents-can-help-t_us_5b9d9ed0e4b03a1dcc8a57a2,3 Ways Parents Can Help Teachers,"To ensure that our children receive the best education we have to offer, we as parents have some obligations to our kids and to educators.","Chris Crouch, Contributor
Educator",1382659200000,983ce17c-e7c7-4653-99a0-60025ab0f8be
https://www.huffingtonpost.com/entry/movie-review-series-just_us_5bb430afe4b066f8d255f24d,Movie Review Series Just Seen It Begins Season 3 on PBS,"The show begins its current 13 episode run reviewing the horror film The Conjuring, the Ryan Gosling starrer Only God Forgives","Zorianna Kit, Contributor
Journalist, entertainment reporter, travel writer and media di...",1373673600000,f13c8b7c-9a02-4351-8fdf-03aac3f2147e
https://www.huffingtonpost.com/entry/one-way-to-change-the-world_us_5b9cc4dae4b03a1dcc81af59,One Way to Change the World,"Be kind to yourself. That's how you change the world. For more by Maureen Anderson, click here. A woman I used to know is","Maureen Anderson, Contributor
Maureen Anderson is the host of the nationally syndicated radi...",1359590400000,6ddc7c69-e0bd-4ccc-95e2-1f04d2a5b2cb
https://www.huffingtonpost.com/entry/peaches-and-cream-recipes_us_5b9c2674e4b03a1dcc7ca5a1,"Peaches And Cream Recipes: Popsicles, Cakes, Donuts And More",Try not to associate the perfect summertime dessert that is peaches and cream with the suggestive lyrics and hypnotic beat,Julie R. Thomson,1345075200000,4ec80e29-b5b4-4415-bd1a-f8f946100a61
https://www.huffingtonpost.com/entry/shadiest-sectors_us_5bb2b7d5e4b0480ca65a68b0,U.S Sectors That Most Worry People: Report,"Carrie Hurt, the CEO of the Council of Better Business Bureaus, said she wasn't surprised by the list. The Better Business",,1330732800000,c6b54b45-8865-4f96-97aa-6ad973bbae51
https://www.huffingtonpost.comhttp://dcist.com/2017/03/casa_ruby_vandalized_and_employee_a.php#photo-1,Someone Vandalized D.C. LGBT Community Center And Assaulted An Employee,A visitor vandalized a prominent LGBT community center on Georgia Avenue NW and assaulted an employee on Sunday. The suspect,,1489363200000,abf4645f-5f96-4e01-89a6-ac4c9aaf61cd
https://www.huffingtonpost.com/entry/mindfulness_us_5b9de42fe4b03a1dcc8e3806,Mindfulness in Everyday Life: My Day With the Dalai Lama -- A Primer for Happiness,"I listened carefully as he spoke. I took notes. I mulled over in detail his main points. Since that day, I have steeped, like tea, in the essence of his message. My sense is that if he were to write a ""Dear Dalai Lama"" column, this is what he might say.","Donna Rockwell, Contributor
Clinical Psychologist, Mindfulness Teacher, Celebrity Mental H...",1393027200000,383de0ba-14cb-4826-95e5-bc773936bccb
https://www.huffingtonpost.com/entry/heres-how-you-can-help-lgbtq-communities-around-the-country_us_55a7e240e4b0c5f0322c9318,Here's How You Can Help LGBTQ Communities Around The Country,Get ‘em while they’re hottt! This week BLgT USA is launching a BLgT product line in the form of an IndieGoGo campaign to,Noah Michelson,1437004800000,3ff5e557-9b1c-4ad5-831a-aa5956271bc6
https://www.huffingtonpost.com/entry/mans-hair-set-on-fire-on-plane-as-a-prank_us_5b9bcbcbe4b03a1dcc7a5026,"Man's Hair Set On Fire On Plane As Prank, Flight Diverted","Well this is a new low, even for a bachelor party. A 24-year-old man was pulled off a Monarch flight from Manchester to Majorca",,1338508800000,4de9d080-09e3-40ac-9ef0-a3620b6c6206
https://www.huffingtonpost.com/entry/a-conversation-with-mensw_us_5b9d6de3e4b03a1dcc87e581,A Conversation With Menswear Designer John Varvatos,"The menswear designer John Varvatos whose style is all about irreverent, tailored and rock and roll pieces talks about alternative careers, tequila and of course, rock and roll.","Blue Carreon, Contributor
Fashion writer",1376438400000,91dcc4f5-98ef-497f-aaa1-a32f6c1ff7f7
https://www.huffingtonpost.com/entry/ryanair-2013-calendar-photos_us_5b9c6b19e4b03a1dcc7e7dc0,"Ryanair 2013 Calendar: Michael O'Leary, Models Pose For Annual Charity Calendar (PHOTOS)",The calendar is available for purchase on Ryanair flights or through TVN Foundation for £10 ($16). The notorious calendar,,1350432000000,eaf0191a-7f38-46d2-821e-5b0443b672e7
https://www.huffingtonpost.com/entry/carrie-underwood-locked-car_us_55a2b0e3e4b0b8145f72ed4d,Carrie Underwood Went Into Super-Mom Mode After Her Baby Was Locked In The Car,New mom Carrie Underwood had to act quickly after a scary incident left her baby and pet dogs locked inside the country,Lauren Zupkus,1436659200000,2755afc3-4dd5-41c1-bf25-3fd1cda7898f
https://www.huffingtonpost.com/entry/snapshots-from-st-petersb_us_5b9d8865e4b03a1dcc893482,Snapshots from St. Petersburg,"While distances can be great in St. Petersburg, I refashioned our guidebook chapter to feature sights based on subway stops","Rick Steves, Contributor
Contributor",1379635200000,2fe6ba74-e455-40f8-9559-6720bdd9daa9
https://www.huffingtonpost.com/entry/how-moonlight-looks-out-for-the-humanity-in-us_us_585832bae4b06ae7ec2a40bf,How ‘Moonlight’ Looks Out For The Humanity In Us,"After over-extending our welcome at Angelika Theater, we — two friends and I — find our respective subway stations and carry","The Establishment, ContributorMedia funded and run by women.",1482105600000,eb76f0a7-51c9-4622-bc5a-ae3755ea4180
https://www.huffingtonpost.com/entry/how-i-afford-both-avocado-toast-and-my-house_us_591dfb07e4b0e8f558bb24de,How I Afford Both Avocado Toast And My House,I am both skilled and privileged. Acknowledging one doesn't dispel the other.,"Vera Kurian, ContributorWriter, social scientist",1495065600000,ffe8660e-0922-43a0-a20c-f6f544c26c8f
https://www.huffpost.com/entry/the-bachelorette-recap-whos-toxic-masculinity-is-showing_n_5ce553f7e4b0d513447dc8db,‘The Bachelorette’ Recap: Whose Toxic Masculinity Is Showing?,"Our ""Here To Make Friends"" podcast doles out superlatives from week two of Hannah Brown's season.",Erika Larose,1558483200000,4914d170-e7a8-4dd4-b71d-e7f3de621855
https://www.huffingtonpost.com/entry/national-peanut-butter-da_us_5b9dca72e4b03a1dcc8ceabb,National Peanut Butter Day: The Gluten-free Way,Ditch the jelly and create something new with that old lunchbox comfort.,"Amie Valpone, Contributor
Best-Selling Cookbook Author, Chef, Motivational Speaker",1389744000000,9013f268-e019-4f38-af84-cf4ba95e1eef
https://www.huffingtonpost.com/entry/dreaming-of-my-2014-trave_us_5b9dfcdee4b03a1dcc8ff983,Dreaming of My 2014 Travels: Florence,"In May I'll give myself a little vacation. This year, I'm booked on our Best of Europe in 21 Days Tour--the same route I","Rick Steves, Contributor
Contributor",1397606400000,e788f5bd-c884-4ec9-827d-831c4dc07b51
https://www.huffingtonpost.com/entry/chris-collins-donald-trump-tweets_us_59bfbb88e4b086432b088692,GOP Congressman Defends Trump's Tweets: 'He's Just A Fun Guy',"Rep. Chris Collins (R-N.Y.) laughed off the president's latest use of Twitter, saying Trump supporters ""enjoy"" it.",Hayley Miller,1505692800000,d881c8c2-a19f-4909-9afc-d5bbc4fb123b
https://www.huffingtonpost.com/entry/beer-float-recipe-photos_us_5b9ce86ee4b03a1dcc82dfa6,Need A Beer Float Recipe For St. Patrick's Day? (PHOTOS),"Do not, under any circumstances put green food coloring in your beer -- use ice cream.",,1362960000000,cd1c5a4d-688e-4626-bbf9-8c9da37864a9
https://www.huffingtonpost.comhttp://www.saucyglossie.com/urban-punch/,The Perfect Summer Clutch: From The Stylelist Network,A little tropical punch to brighten up the concrete jungle! (couldn't help myself there)  These punchy colors really brighten,,1337644800000,03938b8f-ae1f-4309-bbd2-cecf69efd943
https://www.huffingtonpost.com/entry/michelle-obama-vacation-photos_us_5b9d6ccde4b03a1dcc87d807,Michelle Obama's Vacation Style Is Pretty Similar To Her Everyday Look (PHOTOS),"Because style never takes a vacation: Want more? Be sure to check out HuffPost Style on Twitter, Facebook, Tumblr, Pinterest",,1376179200000,aecd8852-2456-4102-bcdb-d728afc01e03
https://www.huffingtonpost.com/entry/4-digital-productivity-st_b_7457266.html,4 Digital Productivity Strategies to Boost Your Marketing Effectiveness,"Time is a limited resource and getting the most out of it is a goal for most people. We all want to make the most of our time, finding more to spend with family, more time to exercise, more time to read, more time to sleep, and more time to dedicate toward our career endeavors.","Jonha Revesencio, ContributorMarketing for tech companies. Vidpeo co-founder",1432771200000,1b9800c2-8e2d-44eb-a9bd-7b37375b0d98
https://www.huffpost.com/entry/bernie-sanders-child-tax-credit_n_62f14258e4b00f4cf23c8345,"‘Come On, Bernie!’ Why Democrats Left Child Tax Credit Out Of The Inflation Reduction Act",The only hope for restoring the child benefit appears to be bipartisan negotiations with Sen. Mitt Romney (R-Utah).,Arthur Delaney,1659916800000,76c0f416-8011-4533-9a5b-9245f4399484
https://www.huffingtonpost.com/entry/obama-supreme-court-immigration-rehearing_us_5783f799e4b01edea78f15e2,Obama Administration Asks Supreme Court To Revisit Deadlocked Immigration Case,"A new filing seeks a rehearing on Obama's executive actions ""before a full"" bench of nine justices.",Cristian Farias,1468800000000,e4fa515e-4bda-4a53-a7da-e9e602395a27
https://www.huffingtonpost.com/entry/the-end-of-splash_us_5bafb905e4b0ad769260cb0b,The End of Splash Gay Chelsea Gay New York New York,"When Splash does close this month, I won't necessarily miss it (though I did have some remarkable times there).  What I will miss is the New York City that it was a part of, a place where the fringes of our culture could come together and celebrate.","David Gudelunas, Contributor
Associate professor, Chair of Communication and Director of Wo...",1375574400000,ccef9ce2-6143-4c66-b62a-5e3249b3bd35
https://www.huffingtonpost.comhttp://www.bellasugar.com/Celebrities-Wearing-Gold-Nail-Polish-Trend-21873132,Five Fun Ways To Get In On The Gold Nail Polish Trend,"From BellaSugar: From sparkle to matte, see which stars have struck gold so far in 2012. Photo: Getty Read more on BellaSugar",,1330214400000,52d2aa1f-8d23-4ceb-88cc-e283b6fc1eec
https://www.huffingtonpost.com/entry/everyone-loves-blood-sausage_us_5b9b91f9e4b03a1dcc78b50d,Everyone Loves Blood: OTP's Guide To Blood Sausages Around The World,"Black pudding, blood pudding or blood sausage: Whatever you call it, it's bloody and the rest of the world thinks it's crazy tasty.","Off Track Planet, Contributor
The Independent Travel Lifestyles Guide for the Young, Sexy an...",1334707200000,5c3b4292-6abf-4547-8fc6-e459b646afab
https://www.huffingtonpost.com/entry/the-20-craziest-rock-and-roll-baby-names_us_5b9b87b9e4b03a1dcc785b4c,The 20 Craziest Rock-And-Roll Baby Names,"Bob Dylan's Sara was a ""radiant jewel"" -- famously ""easy to look at"" but ""hard to define."" The Beatles had their ""lovely",,1333584000000,5ac7b521-3987-4473-94b2-90ff8fb29375
https://www.huffingtonpost.com/entry/should-republicans-blame_us_5b9c8124e4b03a1dcc7f4439,Should Republicans Blame The TSA For Their Loss? (VIDEO),"When Susan Verbeeck attended a rally for Republican presidential candidate Mitt Romney with her two daughters and a friend at the Virginia State Fairgrounds in Doswell, Va., earlier this month, she didn't expect to be greeted by TSA agents.","Christopher Elliott, Contributor
Author, How to Be the World's Smartest Traveler (and Save Time...",1352678400000,ef256db6-aec0-49bb-9763-e12106e04157
https://www.huffingtonpost.com/entry/friday-talking-points-418-president-shaming-might_us_584b6896e4b0016e50430401,Friday Talking Points [418] -- President-Shaming Might Just Work,President-Elect Donald Trump continues to assemble his Cabinet of Deplorables.,"Chris Weigant, ContributorChris Weigant is a political commentator.",1481328000000,8ed8182c-2ea5-4353-9474-9777a10e005e
https://www.huffingtonpost.com/entry/fridays-morning-email-inside-the-voucher-schools-championed-by-betsy-devos_us_5a2a81e8e4b0a290f04ff594,Friday's Morning Email: Inside The Voucher Schools Championed By Betsy DeVos,And bankrolled by taxpayer money.,Lauren Weber,1512691200000,5f14bdaa-6797-4986-9367-9f0d31139527
https://www.huffingtonpost.com/entry/bernie-sanders-dnc-atheism_us_579643dbe4b02d5d5ed24da2,Atheist Group Calls For DNC CFO To Resign Over Proposed Attack On Bernie Sanders' Faith,"In a leaked email, staffers proposed playing up rumors Sanders is an atheist.",Nick Wing,1469404800000,ea30827b-80f2-45c8-beeb-83cfd103240d
https://www.huffingtonpost.com/entry/citrus-cooking_us_5b9cd6fbe4b03a1dcc824e67,Down & Dirty: Citrus,"There's a fantastically wide array of them, too -- so many that we're taking two weeks to cover them all.","Food52, Contributor
food52.com",1361318400000,602d38a4-71da-4f06-b76b-9c4e5760d994
https://www.huffingtonpost.com/entry/20-bizarre-pies-from-yest_us_5b9defffe4b03a1dcc8f1c9f,20 Bizarre Pies From Yesteryear,"Of course I've come to learn that most cultures have pies or pie equivalents. So, philosophically, what counts as pie?","Anneli Rufus, Contributor
Author of 'Unworthy,' 'Party of One', and 'Stuck.'",1395273600000,96c6691a-6dd5-4728-8de4-c4c08de8c7c4
https://www.huffingtonpost.com/entry/custom-jewelry-design_us_5b9b8953e4b03a1dcc786b8f,Childhood Treasures Inspire Custom-made Jewelry,"If you're young at heart, CustomMade artisans can take the objects of your youthful devotion (or those of a loved one) and turn them into wonderfully unique and personally meaningful custom jewelry.","Michael Salguero, Contributor
CEO and Co-founder, CustomMade.com",1334016000000,7f9ae279-7856-4145-adc2-90932c632eb1
https://www.huffingtonpost.com/entry/sleep-30-percent-better-performance_us_57185112e4b0c9244a7ae2dc,Why Sleep Is The Ultimate Performance Enhancer,Just ask an NBA superstar.,Suzy Strutner,1461196800000,2cbc1f29-cfb4-4450-bc7a-d62b30751678
https://www.huffingtonpost.com/entry/myfitnesspal-security-breach_us_5abd5859e4b0a47437a9a459,"MyFitnessPal Security Breach Affects 150 Million Users, Under Armour Reports",The company alerted its app users four days after learning of the hack.,Carla Herreria,1522368000000,5a44ad1d-7e81-42cb-a46b-b284fe08de1d
https://www.huffingtonpost.com/entry/you-can-be-scary-without-stigma_us_59f36596e4b06acda25f4972,You Can Be Scary This Halloween Without Perpetuating Stigma,This is the time of year when we see costumes and displays that portray mental illness as dangerous and frightening.,"Mary Giliberti, ContributorCEO, National Alliance on Mental Illness (NAMI)",1509062400000,30913e8c-d96c-4e9e-9a55-7b1621f1f9ec
https://www.huffingtonpost.com/entry/donald-trump-michael-cohen_us_5accab6ae4b09d0a119767d8,Trump Fumes Over Michael Cohen Raid: 'Attorney-Client Privilege Is Dead',Experts are pushing back on Trump's claim about the legal privilege.,Hayley Miller,1523318400000,4d9a8c57-ea3b-4e25-8997-7fb57e852700
https://www.huffingtonpost.com/entry/fashion-design-student-style_us_5b9c9be4e4b03a1dcc8044f0,Fashion Design Student Style: From the '60s to Today,"When I teach students, I tell them they must always wear their own clothes everywhere they go, even out grocery shopping, and promote their art and themselves as a package.","Vicky Tiel, Contributor
Designer/Author",1355356800000,4547a6f9-6c11-4269-a59e-377cae0955a8
https://www.huffingtonpost.com/entry/generosity-first-impulse-human_us_5b9c50b8e4b03a1dcc7dbe16,Generosity Is Humans' First Impulse: Study,"Are human beings inherently generous or selfish? A new study finds that when people have to make the choice instantly, their",Amanda L. Chan,1348358400000,b4eb45bc-00ed-4e0f-bbb2-fecef9fd1d2d
https://www.huffingtonpost.com/entry/donald-trump-indiana-evangelicals_us_57273bf6e4b0b49df6abae24,Indiana To Test Donald Trump’s Staying Power With Evangelicals,Republican evangelicals were made wary when the front-runner revealed a more liberal side to his social views.,"James Oliphant, Reuters",1462147200000,a0bbe7b8-33f4-49d5-9144-70bd65316bd8
https://www.huffingtonpost.com/entry/ann-cooper_us_5b9d91f3e4b03a1dcc89a365,"Food Informants: A Week In The Life Of Ann Cooper, School Lunch Reformer",Good school food definitely does not happen overnight.,,1381276800000,5a10bd75-f9e2-49ea-a454-ba62739f5526
https://www.huffingtonpost.com/entry/soft-shell-crab-recipes_us_5b9d3bbae4b03a1dcc85c1a5,Celebrate Soft-Shell Crab Season With These Epic Recipes,"Quick, before the season ends!",,1370563200000,abeafc60-5f82-498c-9ffa-e05bf2010fba
https://www.huffingtonpost.com/entry/rihanna-photos-nicki-minaj-madonna-edgy-style_us_5b9c2403e4b03a1dcc7c94ab,"Rihanna And Katy Perry Have Edgy Style, But What Does That Even Mean? (PHOTOS)","While those celebrities get gold stars in our books for bucking tradition, we really tip our hats to the brave women of the",Christina Anderson,1345075200000,9adab4ed-0ed6-438f-834d-3158263f9d00
https://www.huffingtonpost.com/entry/transphobic-target-man-confrontation_us_5743655ce4b0613b512b044b,Video Shows Transphobic Man Preaching In Target Getting Shut Down By Customer,A purportedly transgender patron put him in his place.,Curtis M. Wong,1463961600000,30535ce7-1413-4fbb-9c2f-b6e917bd9dcb
https://www.huffingtonpost.com/entry/how-to-cook-pretty-food_us_5b9da6b1e4b03a1dcc8acf53,How to Cook Pretty Food,"Sometimes, you need to make your food look as good as it tastes.","Food Riot, Contributor
Play with your food.",1383868800000,ba7f3de2-5a5b-40e2-95dc-2c6eda0b4532
https://www.huffingtonpost.com/entry/chrissy-malson-gps-guide_us_56dd9d05e4b0000de4052771,Chrissy Malson's GPS Guide On Prepping For A Good Night's Rest,Find sweet dreams faster with this routine.,"GPS Guides, The Huffington Post",1457308800000,0cd5d499-fb4a-4e59-9fe3-1f25269881fd
https://www.huffingtonpost.com/entry/the-secret-to-success-you_b_5978004.html,The Real Secret To Success,"I spent many years doing a job I didn't love. I was good at it. I was successful at it. But, it didn't fulfill me and it consumed my life and my time. What I did learn from that job were many skills and knowledge that carried me into my true purpose.","Chelsea Berler, ContributorCEO, Entrepreneur, Author",1413676800000,9eb40d09-cc35-4115-a392-a266e30d5bf4
https://www.huffingtonpost.com/entry/ellie-caudill-belmont-university-street-style_us_5b9cb3cae4b03a1dcc8102de,Ellie Caudill: Belmont University's Ultimate Trendsetter (PHOTOS),"If asked to describe Belmont's ultimate trendsetter, I would have to say she isn't afraid to wear what feels right. She's a free spirit and dresses for herself only.","CollegeFashionista, Contributor
Fashion blog site",1357689600000,879de684-2093-4b31-8716-1dc21ad2a2ed
https://www.huffingtonpost.com/entry/olympics_us_5b9de5a9e4b03a1dcc8e556f,The Olympics and the Power of Stories for a Better Life,"Through their narratives, we found a connection to the super humans of the Olympics. They showed us how to persevere against odds, how to show respect, and if those in fierce competition with each other can show kindness, maybe we can learn to do the same.","Lisa Dale Norton, Contributor
Author of Shimmering Images: A Handy Little Guide to Writing M...",1393459200000,c1bf1086-adb6-4362-9a06-3a36e2c77652
